recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
317,Classic Mexican Dinner,Dinner,Mexican,Slow Cooking,Hard,49,67,116,3,576,3.7,"garlic, fish, chicken, vegetables, beef, rice, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Craig Mitchell,2024-08-08,True,False,False,False
318,Japanese Soup,Soup,Japanese,Baking,Easy,45,95,140,11,323,4.2,"butter, herbs, vegetables, broth, grains, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kara Barr,2024-06-29,True,False,False,False
319,Homestyle Italian Lunch,Lunch,Italian,Grilling,Hard,34,135,169,9,398,4.6,"pepper, butter, beef, rice, chicken, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mark Jones,2024-05-27,True,False,True,False
320,Classic Indian Soup,Soup,Indian,Slow Cooking,Hard,34,154,188,10,501,3.1,"butter, herbs, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Daniel Sullivan,2024-11-11,False,True,True,True
321,Homestyle Italian Soup,Soup,Italian,Baking,Medium,42,85,127,1,487,3.9,"oil, salt, pepper, meat, grains",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Susan Duncan,2024-05-29,False,False,True,False
322,Greek Lunch,Lunch,Greek,Roasting,Hard,58,163,221,6,188,4.0,"garlic, oil, onion, vegetables, rice, pasta, fish, beef, chicken, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jonathan Rich,2023-11-28,True,True,False,True
323,Classic Middle Eastern Soup,Soup,Middle Eastern,Steaming,Hard,45,142,187,4,720,4.1,"onion, butter, beans, meat, broth, grains, herbs, vegetables, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amanda Davidson MD,2024-11-10,True,True,False,False
324,Traditional Greek Main Course,Main Course,Greek,Frying,Easy,39,41,80,11,174,4.3,"butter, onion, oil",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tyler Cantu,2024-10-03,False,True,False,True
325,Traditional Mexican Beverage,Beverage,Mexican,Roasting,Medium,35,40,75,8,570,4.5,"salt, soda, tea, coffee, water, juice, alcohol, onions, herbs, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Manuel Juarez,2025-05-14,False,True,False,True
326,Homestyle Italian Lunch,Lunch,Italian,Microwaving,Hard,37,119,156,12,633,4.1,"pepper, salt, garlic, rice, pasta, beef, chicken, fish, vegetables, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jamie Kent,2025-04-06,False,False,True,True
327,Classic French Main Course,Main Course,French,Sautéing,Easy,48,65,113,11,742,4.3,"butter, oil, pasta, vegetables, fish, chicken, beef, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ashley Brooks,2024-05-06,False,False,False,False
328,Classic Italian Breakfast,Breakfast,Italian,Frying,Medium,47,121,168,5,623,4.1,"butter, cereal, bacon, fruits, milk, eggs, toast, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Patterson,2025-07-20,True,True,False,True
329,Homestyle Greek Main Course,Main Course,Greek,Steaming,Medium,33,129,162,8,651,4.5,"salt, beef, pasta, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joshua Jones,2024-08-29,False,False,True,True
330,Authentic Mediterranean Appetizer,Appetizer,Mediterranean,Sautéing,Hard,9,157,166,8,385,4.8,"butter, oil, garlic, bread, nuts, olives, dips",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Catherine Schneider,2024-07-01,True,False,True,True
331,Homestyle Spanish Lunch,Lunch,Spanish,Frying,Easy,56,165,221,5,355,5.0,"butter, salt, pepper, pasta, beef, vegetables, rice, chicken, fish, bell peppers, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Rachel Cunningham,2024-11-01,False,False,False,True
332,Classic Indian Lunch,Lunch,Indian,Baking,Hard,29,109,138,6,564,4.6,"butter, pepper, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lorraine Carter,2024-01-06,False,False,False,True
333,Classic Vietnamese Main Course,Main Course,Vietnamese,Microwaving,Hard,31,55,86,12,629,4.7,"garlic, fish, beef, chicken, vegetables, pasta, rice, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michelle Oconnell,2024-08-14,False,True,True,False
334,Spanish Salad,Salad,Spanish,Slow Cooking,Easy,37,77,114,11,652,3.1,"butter, garlic, pepper, cucumbers, lettuce, tomatoes, dressing, cheese, nuts, bell peppers, lemon, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Andrea Benson,2024-06-11,False,True,False,False
335,Spanish Salad,Salad,Spanish,Grilling,Hard,48,24,72,10,295,3.2,"garlic, dressing, cucumbers, nuts, lettuce, cheese, tomatoes, carrots, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lauren Brown,2024-07-23,True,False,True,True
336,Spanish Soup,Soup,Spanish,Sautéing,Hard,29,125,154,5,280,3.6,"onion, garlic, beans, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mr. Jared Jackson,2024-05-12,True,False,True,True
337,Middle Eastern Soup,Soup,Middle Eastern,Roasting,Medium,21,148,169,12,519,3.9,"butter, grains, broth, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,George Hartman,2025-07-13,False,True,False,False
338,Classic American Beverage,Beverage,American,Slow Cooking,Medium,21,161,182,2,597,5.0,"onion, water, soda, juice, alcohol",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patrick Campos,2024-10-23,False,False,True,True
339,Authentic Mexican Dessert,Dessert,Mexican,Baking,Easy,20,147,167,3,349,4.9,"oil, butter, sugar, chocolate",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jerry Yoder,2025-08-02,False,False,False,False
340,Italian Appetizer,Appetizer,Italian,Grilling,Medium,60,55,115,9,692,3.0,"pepper, oil, onion, bread, crackers, olives, cheese, nuts, dips, mushrooms, lemon, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Miles,2025-06-25,False,False,False,True
341,Italian Dinner,Dinner,Italian,Raw,Medium,31,62,93,8,205,4.9,"butter, salt, garlic, beef, chicken, fish, rice, vegetables, pasta, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,James Myers,2025-03-25,False,False,False,False
342,Homestyle Korean Soup,Soup,Korean,Sautéing,Hard,18,162,180,4,775,3.8,"butter, garlic, onion",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kirsten Sims,2025-07-07,False,True,True,False
343,Classic Korean Breakfast,Breakfast,Korean,Raw,Hard,5,21,26,5,437,3.9,"butter, garlic, pepper, toast, milk, cereal, eggs, bacon, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeremy Munoz,2024-04-30,True,False,False,True
344,Authentic Korean Salad,Salad,Korean,Slow Cooking,Easy,48,75,123,6,454,4.9,"garlic, onion, lettuce, cucumbers, tomatoes, cheese, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Andrea Griffin,2024-04-27,False,True,True,False
